Title,Content,Source,Category,predicted_category,sentiment,PublishDate,ArticleUrl,ArticleLength,WordCount,Id
NejvyÅ¡Å¡Ã­ soud stÃ¡tu Wisconsin se sklÃ¡dÃ¡ ze sedmi soudcÅ¯, kteÅ™Ã­ jsou voleni v celostÃ¡tnÃ­ch nestranickÃ½ch volbÃ¡ch. PÅ™estoÅ¾e je soud oficiÃ¡lnÄ› nestranickÃ½, jeho soudci jsou obecnÄ› povaÅ¾ovÃ¡ni za osoby s konzistentnÃ­mi ideologickÃ½mi postoji. LiberÃ¡lnÃ­ soudci majÃ­ v souÄasnÃ© dobÄ› u soudu vÄ›tÅ¡inu ÄtyÅ™i ku tÅ™em. DemokratickÃ¡ strana podporuje liberÃ¡lnÃ­ soudce a kandidÃ¡ty.

ÄŒTK


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t",irozhlas,,Uncategorized,neutral,2025-03-31 13:34:24,https://www.irozhlas.cz/zpravy-svet/usa-musk-volby_2503311315_elev,3733,536,22
iRozhlas,"OpatÅ™enÃ­ proti zavleÄenÃ­ slintavky a kulhavky do ÄŒeska se znovu rozÅ¡Ã­Å™ila. TÃ½kÃ¡ se to nÃ¡kladnÃ­ dopravy na hraniÄnÃ­m pÅ™echodu BÅ™eclav-BrodskÃ© na dÃ¡lnici D2. Nedaleko odtud bylo potvrzeno dalÅ¡Ã­ ohnisko nÃ¡kazy. â€Nic nepodceÅˆujeme, opatÅ™enÃ­ nedÄ›lÃ¡me nahodile,â€œ ujiÅ¡Å¥uje pro ÄŒeskÃ½ rozhlas Plus ministr zemÄ›dÄ›lstvÃ­ Marek VÃ½bornÃ½ (KDU-ÄŒSL). Od nedÄ›le je na pÅ™echodu u umÃ­stÄ›n dezinfikaÄnÃ­ rÃ¡m pro automobily a je moÅ¾nÃ©, Å¾e se opatÅ™enÃ­ jeÅ¡tÄ› zpÅ™Ã­snÃ­.

BÅ™eclav
13:06 31. bÅ™ezna 2025 


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t

Å˜editel ÄŒeskÃ©ho svazu chovatelÅ¯ masnÃ©ho skotu Kamila MalÃ¡ta nejsou ÄeskÃ¡ opatÅ™enÃ­ dostateÄnÃ¡. Navrhuje, aby se zpÅ™Ã­snilo dezinfikovÃ¡nÃ­ vozidel na hranicÃ­ch. NemÃ¡ jÃ­t o namÃ¡tkovÃ© kontroly, ale ploÅ¡nÃ©Â vÄetnÄ› osobnÃ­chÂ aut a na vÅ¡ech hraniÄnÃ­chÂ pÅ™echodech. Slintavka a kulhavka jsou vysoce nakaÅ¾livÃ© nemoci, kterÃ© mÅ¯Å¾e pÅ™enÃ¡Å¡et i ÄlovÄ›k, aÄkoliv onemocnÄ›t nemÅ¯Å¾e. Pane ministÅ™e, zvaÅ¾ujete dalÅ¡Ã­ zpÅ™Ã­snÄ›nÃ­ opatÅ™enÃ­?SamozÅ™ejmÄ› nemÅ¯Å¾u vylouÄit dalÅ¡Ã­ zpÅ™Ã­snÄ›nÃ­. Po celÃ½ vÃ­kend jsme neustÃ¡le v kontaktu se StÃ¡tnÃ­ veterinÃ¡rnÃ­ sprÃ¡vou a vÅ¡emi dalÅ¡Ã­mi dozorovÃ½mi orgÃ¡ny, s PoliciÃ­ ÄŒeskÃ© republiky, s hasiÄi. PÅ™edpoklÃ¡dÃ¡m, Å¾e s ohledem na tu dynamicky a ne dobÅ™e vyvÃ­jejÃ­cÃ­ situaci na Slovensku k tomu skuteÄnÄ› dojde.

00:00 / 00:00



PoslechnÄ›te si rozhovor s ministrem zemÄ›dÄ›lstvÃ­ Markem VÃ½bornÃ½m (KDU-ÄŒSL)

MusÃ­m nicmÃ©nÄ› odmÃ­tnout slova pÅ™edsedy MalÃ¡ta. My nic nepodceÅˆujeme, opatÅ™enÃ­ nedÄ›lÃ¡me nahodile, nenÃ­ to tak, Å¾e bychom je dÃ¡vkovali. DÄ›lÃ¡me to tak, jak povaÅ¾ujeme za nejlepÅ¡Ã­ a takÃ© za realizovatelnÃ©.

PÅ™edstava, Å¾e by se dezinfikovala osobnÃ­ vozidla na hranicÃ­ch tÅ™eba v LanÅ¾hotÄ›, by znamenalo, Å¾e frontaÂ osobnÃ­ch automobilÅ¯ by stÃ¡la aÅ¾ do BudapeÅ¡ti. NevÃ­m, jestli si tohle pan pÅ™edseda uvÄ›domuje.

My jsme opatÅ™enÃ­ zpÅ™Ã­snili vÄera prÃ¡vÄ› na tom kritickÃ©m, nejbliÅ¾Å¡Ã­m pÅ™echodu BÅ™eclav-BrodskÃ©. A to tak, Å¾e jsme tam umÃ­stili dezinfikaÄnÃ­Â rÃ¡m. To znamenÃ¡, Å¾e potenciÃ¡lnÃ­ vozidlaÂ projÃ­Å¾dÄ›jÃ­ rÃ¡mem. DezinfikujÃ­ se tak nejenom kola, nÃ¡pravy, ale celÃ© vozidlo.

A to nejdÅ¯leÅ¾itÄ›jÅ¡Ã­, co v tuto chvÃ­li mÅ¯Å¾eme udÄ›lat, se tÃ½kÃ¡ farem a zemÄ›dÄ›lcÅ¯. My to Å™Ã­kÃ¡me trpÄ›livÄ› co ÄtrnÃ¡ct dnÅ¯, dÃ¡vÃ¡me k tomu metodiky, minulÃ½ tÃ½den Ãšstav veterinÃ¡rnÃ­ho lÃ©kaÅ™stvÃ­...

Slovensko hlÃ¡sÃ­ dalÅ¡Ã­ ohnisko nÃ¡kazy slintavkou a kulhavkou. Od ÄeskÃ½ch hranic ho dÄ›lÃ­ 40 kilometrÅ¯

ÄŒÃ­st ÄlÃ¡nek

Pokud dovolÃ­te, k tomu bych se jeÅ¡tÄ› dostal. Ale zastavil bych se jeÅ¡tÄ› u opatÅ™enÃ­ proti nÃ¡kaze ze strany stÃ¡tu. Vy jste odmÃ­tl zpÅ™Ã­snÄ›nÃ­, jakÃ© navrhl ve vysÃ­lÃ¡nÃ­ ÄŒeskÃ©ho rozhlasu Plus pan MÃ¡tl. NemÃ¡ ale pravdu?OmlouvÃ¡m se. JÃ¡ jsem zmÃ­nil jeden nÃ¡vrh, a to je, Å¾e bychom pÅ™es dezinfekÄnÃ­ rÃ¡my mÄ›li nechat projÃ­Å¾dÄ›t osobnÃ­ automobily. To je skuteÄnÄ› nerealizovatelnÃ©.

Ale na pondÄ›lnÃ­ch 15.30 jsem pozval na ministerstvo zemÄ›dÄ›lstvÃ­ vÅ¡echny zÃ¡stupce chovatelskÃ½ch svazÅ¯ vÄetnÄ› pana MalÃ¡ta.Â ByÅ¥ informace od nÃ¡s samozÅ™ejmÄ› majÃ­, tak jim znovu pÅ™edstavÃ­me informace od nÃ¡s a od StÃ¡tnÃ­ veterinÃ¡rnÃ­ sprÃ¡vy, jakÃ¡ je aktuÃ¡lnÃ­ situace, jakÃ¡ jsou pÅ™ijatÃ¡ opatÅ™enÃ­.

A budu od nich chtÃ­t slyÅ¡et, jakÃ¡Â konkrÃ©tnÃ­ opatÅ™enÃ­ by chtÄ›li jeÅ¡tÄ› rozÅ¡Ã­Å™it a co by podle nich mohlo situaciÂ pomoci.Â My to budeme zvaÅ¾ovat a nevyluÄuji, Å¾e jeÅ¡tÄ› bÄ›hem pondÄ›lÃ­ pÅ™ijmeme dalÅ¡Ã­ opatÅ™enÃ­.Â Ale nechci si to s kolegy vzkazovat pÅ™es mÃ©dia, to Å™eÅ¡enÃ­ budeme hledat spolu.

RozumÃ­m, ale buÄme konkrÃ©tnÃ­. Å˜Ã­kÃ¡te, Å¾e nepÅ™ichÃ¡zÃ­ v Ãºvahu kontrola osobnÃ­ch aut, protoÅ¾e by to znamenalo velkÃ© zdrÅ¾enÃ­ na hranicÃ­ch. Ale pÅ™ichÃ¡zÃ­ v Ãºvahu tÅ™eba moÅ¾nost obecnÄ› zpÅ™Ã­snit dezinfikovÃ¡nÃ­ vozidel na hranicÃ­ch, jak doporuÄuje pan MalÃ¡t?UrÄitÄ› ano. To jsme udÄ›lali uÅ¾ v nedÄ›li veÄer prÃ¡vÄ› v LanÅ¾hotÄ›, kde se uÅ¾ nedezinfikujÃ­ pouze nÃ¡pravy, jak to bylo do nedÄ›lnÃ­ch odpolednÃ­ch hodin. Pro automobily jsme tam instalovali celÃ½ dekontaminaÄnÃ­ rÃ¡m.

Epidemie slintavky a kulhavky ukazuje, Å¾e kdyÅ¾ se to hodÃ­, je EU Slovensku dobrÃ¡

ÄŒÃ­st ÄlÃ¡nek

SouÄasnÄ› jsme do kontrol zahrnuli, nebo od pondÄ›lÃ­ zahrneme jeÅ¡tÄ› dalÅ¡Ã­ pÅ™echod v JiÅ¾nÃ­ch ÄŒechÃ¡ch mezi HalÃ¡mkami aÂ GmÃ¼ndem. To by mÄ›l dalÅ¡Ã­ pÅ™echod, kde budou kontroly. TakÅ¾e ano, zpÅ™Ã­sÅˆujeme.

Pokud jde o tu dezinfekci, tak prÃ¡vÄ› v LanÅ¾hotÄ› bude u potenciÃ¡lnÄ› nebezpeÄnÃ½ch vozidel probÃ­hat celkovÃ¡ dekontaminace.

Pan MalÃ¡t v naÅ¡em vysÃ­lÃ¡nÃ­ prÃ¡vÄ› v tomto smyslu hovoÅ™il o tom, Å¾e opatÅ™enÃ­ pÅ™ichÃ¡zÃ­ ve vlnÃ¡ch. A pÅ™imlouval se za to, aby pÅ™iÅ¡la rovnou vzhledem k zÃ¡vaÅ¾nosti situace.OpatÅ™enÃ­ pÅ™ichÃ¡zejÃ­ tak, jak se zhorÅ¡uje situace na Slovensku. PrvnÃ­ zprÃ¡vu o podezÅ™enÃ­ na vÃ½skyt nemocÃ­ v lokalitÄ›Â PlaveckÃ½ Å tvrtok na Slovensku jsme mÄ›li v nedÄ›li v 11 hodin dopoledne. A potvrzenÃ­ pÅ™iÅ¡lo ve 20 hodin. A to uÅ¾ tam rÃ¡my byly umÃ­stÄ›ny. AÅ¥ kaÅ¾dÃ½ posoudÃ­, jestli je to se zpoÅ¾dÄ›nÃ­m, nebo ne.

JakÃ½ bude postup ze strany stÃ¡tu v pÅ™Ã­padÄ›, Å¾e se slintavka a kulhavka potvrdÃ­ v ÄŒesku?MÃ¡me pÅ™ipravenÃ½ pohotovostnÃ­ plÃ¡n a budeme jednat podle nÄ›j. UzavÃ­rÃ¡Â se pÃ­smo tÅ™Ã­ kilometrÅ¯, kde musÃ­ dojÃ­t k ÃºplnÄ› asanaci pÅ™eÅ¾vÃ½kavcÅ¯ tedy vÅ¡ech hospodÃ¡Å™skÃ½chÂ zvÃ­Å™at, aÅ¥ uÅ¾ na pÅ™Ã­sluÅ¡nÃ© farmÄ›, nebo v soukromÃ­.Â Pak se dÄ›lÃ¡ desetikilometrovÃ© dozorovÃ© pÃ¡smo.

â€šSlintavka a kulhavka neexistujÃ­.â€˜ ZemÄ›dÄ›lskÃ½ svaz varuje pÅ™ed dezinformacemi Å¡Ã­Å™enÃ½mi na sÃ­tÃ­ch

ÄŒÃ­st ÄlÃ¡nek

Se vÅ¡emi opatÅ™enÃ­mi, kterÃ¡ to s sebou nese, jsem domluven na potenciÃ¡lnÃ­ spoluprÃ¡ci s ministrynÃ­ obrany Janou ÄŒernochovou (ODS). ArmÃ¡da ÄŒeskÃ© republiky by poskytla ihned sÃ­ly.

My jsme uÅ¾ minulÃ½ tÃ½den ve vojenskÃ©m prostoru LibavÃ¡ spolu s armÃ¡dou vytipovali lokality, kterÃ© by bylo moÅ¾nÃ©Â vyuÅ¾Ã­t jako zÃ¡hradiÅ¡tÄ›. ProtoÅ¾e samozÅ™ejmÄ› kapacita asanaÄnÃ­ch podnikÅ¯ je omezenÃ¡. V tuto chvÃ­li mÃ¡me k dispozici Å¡est asanaÄnÃ­ch podnikÅ¯ na ÃºzemÃ­ ÄŒeskÃ© republiky.

A pokud by se nÃ¡kaza rozÅ¡Ã­Å™ila do ÄŒeska, o jakÃ© kompenzace by mohli Å¾Ã¡dat zasaÅ¾enÃ­ chovatelÃ©?To by bylo pÅ™edmÄ›tem jednÃ¡nÃ­. MÃ¡me krizovÃ½ fond EvropskÃ© unie, kde bychom urÄitÄ› Å¾Ã¡dali o podporu a pomoc.

LukÃ¡Å¡ MatoÅ¡ka, kac


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t",irozhlas,,Uncategorized,neutral,2025-03-31 13:34:28,https://www.irozhlas.cz/zpravy-domov/vyborny-od-nedele-se-kvuli-slintavce-dezinfikuji-auta-na-breclavsku-do-vecera-se_2503311306_cen,6013,895,23
iRozhlas,"FotbalistÃ© Sparty klesli v tabulce Chance ligy ze druhÃ©ho na ÄtvrtÃ© mÃ­sto. PraÅ¾anÃ© v nedÄ›lnÃ­m Å¡lÃ¡gru 27. kola tÃ©to sezony prohrÃ¡li na LetnÃ© s PlznÃ­ 2:4, na tÅ™etÃ­ Viktorii ztrÃ¡cejÃ­ bod a na druhÃ½ BanÃ­k Ostrava jeÅ¡tÄ› o bod vÃ­c. â€BrzkÃ© vyrovnÃ¡nÃ­ tomu prospÄ›lo a PlzeÅˆ v prÅ¯bÄ›hu celÃ©ho zÃ¡pasu byla lepÅ¡Ã­,â€œ komentoval nedÄ›lnÃ­ prohru Sparty na LetnÃ© s PlznÃ­ expert RadioÅ¾urnÃ¡lu Sport Pavel HorvÃ¡th.

Praha
12:55 31. bÅ™ezna 2025 


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t

Sparta v utkÃ¡nÃ­ s PlznÃ­ dÃ­ky LukÃ¡Å¡i HaraslÃ­novi brzy vedla, hostÃ© ale jeÅ¡tÄ› do pÅ™estÃ¡vky skÃ³re otoÄili. ÄŒemu to pÅ™iÄÃ­tÃ¡te?Ten nÃ¡stup Sparty byl skvÄ›lÃ½. Å˜Ã­kal jsem si, Å¾e to bylo asi nÄ›jakÃ© uspokojenÃ­, Å¾e Sparta Å¡la brzy do vedenÃ­ a hrÃ¡la deset minut vÃ½bornÄ›, anebo to, Å¾e PlzeÅˆ zaÄala hrÃ¡t aÅ¾ od tÃ© vstÅ™elenÃ© branky, kterou dostala. BrzkÃ© vyrovnÃ¡nÃ­ tomu prospÄ›lo a PlzeÅˆ v prÅ¯bÄ›hu celÃ©ho zÃ¡pasu byla lepÅ¡Ã­.

â€šZbÄ›silÃ½, ale krÃ¡snÃ½.â€˜ TrenÃ©r PlznÄ› Koubek vÃ­, jak dÅ¯leÅ¾itÃ¡ vÃ½hra na LetnÃ© pomÅ¯Å¾e vÂ boji oÂ druhÃ© mÃ­sto

ÄŒÃ­st ÄlÃ¡nek

K vÃ½hÅ™e PlznÄ› na LetnÃ© pÅ™ispÄ›l dvÄ›ma gÃ³ly ÃºtoÄnÃ­k Rafiu Durosinmi, kterÃ½ se na jaÅ™e vrÃ¡til po tÄ›Å¾kÃ©m zranÄ›nÃ­ kolenaÂ a ve vÅ¡ech soutÄ›Å¾Ã­ch se trefil uÅ¾ sedmkrÃ¡t. Je zpÃ¡tky ve svÃ© top formÄ›?Je vÃ½bornÃ½. OdvÃ¡dÃ­ skvÄ›lou prÃ¡ci, velmi tÄ›Å¾ko se brÃ¡nÃ­, protoÅ¾e je obrovskÃ½. Je to dvoumetrovÃ½ hrÃ¡Ä tmavÃ© pleti, umÃ­ vÃ½bornÄ› nohama obÄ›ma, coÅ¾ prokÃ¡zal pÅ™i druhÃ©m gÃ³lu, kdy se trefil nÃ¡dhernÄ›. SparÅ¥anÃ©, spoleÄnÄ› s MatÄ›jem Vydrou, s nÃ­m mÄ›li velkÃ© problÃ©my.

Jirko! KolÃ­Äky! ğŸ§ºProtoÅ¾e tohle byl vÄ›Å¡Ã¡k âš½ï¸ pic.twitter.com/zImfMJuRM0

Sparta v lize ztratila podruhÃ© v Å™adÄ› a v sobotu se pÅ™edstavÃ­ v OstravÄ›, kterÃ¡ naopak v nejvyÅ¡Å¡Ã­ soutÄ›Å¾i pÄ›tkrÃ¡t v Å™adÄ› vyhrÃ¡la. Koho z trojice Sparta, BanÃ­k, PlzeÅˆ v souboji o druhÃ© mÃ­sto nejvÃ­c favorizujete?JeÅ¡tÄ› bych tÃ© otÃ¡zce utekl, protoÅ¾e je opravdu jeÅ¡tÄ› hodnÄ› bodÅ¯. Ten los pro Spartu teÄ nenÃ­ dobrÃ½, jede do Ostravy, kterÃ¡ je rozjetÃ¡. VÅ¡ichni sÃ¡zkaÅ™i budou dÃ¡vat jedniÄku na BanÃ­k, ale jÃ¡ bych byl opatrnÃ½, protoÅ¾e Sparta uÅ¾ nÄ›kolikrÃ¡t dokÃ¡zala, Å¾e se umÃ­ vzepÅ™Ã­t osudu a zÃ¡pas rozhodnutÃ½ nenÃ­. Pro Spartu to ale nenÃ­ vÃ½chozÃ­ pozice, kterou by chtÄ›la.

VedoucÃ­ Slavia v sobotu remizovala na Dukle 0:0, v Äele tabulky mÃ¡ ale poÅ™Ã¡d komfortnÃ­ dvanÃ¡ctibodovÃ½ nÃ¡skok. Jsou jejÃ­ mistrovskÃ© oslavy uÅ¾ jen otÃ¡zkou Äasu?DÃ¡ se to Å™Ã­ct, protoÅ¾e boj o druhÃ© mÃ­sto se muÅ¾stva potkajÃ­ mezi sebou. I kdyÅ¾ Slavia nevyhrÃ¡la, tak pÅ™idala bod do nÃ¡skoku. Na Slavii budou stÅ™Ã­zlivÃ­ a koncentrovanÃ­, ale je to velmi blÃ­zko.

PoslednÃ­ ÄŒeskÃ© BudÄ›jovice v lize znovu prohrÃ¡ly, tentokrÃ¡t v Hradci KrÃ¡lovÃ© 0:1. ZÃ¡pas rozhodl obrÃ¡nce Jakub KlÃ­ma, kterÃ½ se v nejvyÅ¡Å¡Ã­ soutÄ›Å¾i trefil aÅ¾ ve svÃ©m 175. zÃ¡pase. MyslÃ­te, Å¾e mÄ›l dlouhÃ© ÄekÃ¡nÃ­ na branku v hlavÄ›?NemyslÃ­m si. Je to hodnÄ› defenzivnÃ­ hrÃ¡Ä a vÃ­ to, Å¾e nedal gÃ³l. KdyÅ¾ se ta Å¡ance blÃ­Å¾ila, tak mu vÅ¡ichni spoluhrÃ¡Äi i fanouÅ¡ci pÅ™Ã¡li, aby ta stÅ™ela skonÄila v brÃ¡nÄ›, coÅ¾ se povedlo. I k takovÃ©mu ÃºspÄ›chu patÅ™Ã­ gratulace a je to poÄin, kterÃ©mu patÅ™Ã­ respekt.

JiÅ™Ã­ Chum, mich, mim


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t",irozhlas,,Uncategorized,neutral,2025-03-31 13:34:32,https://www.irozhlas.cz/sport/fotbal/chance-liga-sparta-prohrala-s-plzni-reakce-pavel-horvath_2503311255_mim,3252,519,24
iRozhlas,"V HustopeÄÃ­ch nad BeÄvou platÃ­ stav nebezpeÄÃ­. Hejtman OlomouckÃ©ho kraje Ladislav OkleÅ¡tÄ›k z ANO ho vyhlÃ¡sil mÄ›sÃ­c potÃ©, co tam vykolejil a shoÅ™el vlak, kterÃ½ vezl pÅ™es 1000 tun jedovatÃ©ho benzenu. Co by se pÅ™i likvidaci katastrofy dalo dÄ›lat lÃ©pe? â€Kroky, kterÃ© se v souÄasnÃ© dobÄ› dÄ›lajÃ­, jsou to nejlepÅ¡Ã­. PÅ™Ã­mÃ© odtÄ›Å¾ovÃ¡nÃ­ a provÄ›trÃ¡vÃ¡nÃ­ pÅ¯dy by ale pomohlo jeÅ¡tÄ› troÅ¡ku lÃ­p,â€œ mÃ­nÃ­ LudÄ›k BlÃ¡ha z PÅ™Ã­rodovÄ›deckÃ© fakulty Masarykovy univerzity.

Rozhovor
HustopeÄe nad BeÄvou
12:15 31. bÅ™ezna 2025 


SdÃ­let na Facebooku




 

SdÃ­let na Twitteru




 

SdÃ­let na LinkedIn




 

Tisknout




 


KopÃ­rovat url adresu




 

ZkrÃ¡cenÃ¡ adresa





KopÃ­rovat do schrÃ¡nky




 




ZavÅ™Ã­t

Je to teÄ hra o Äas? A co mÅ¯Å¾e z vaÅ¡eho pohledu pomoci sanaci urychlit?MyslÃ­m, Å¾e kroky, kterÃ© se tam v souÄasnÃ© dobÄ› dÄ›lajÃ­, jsou to nejlepÅ¡Ã­, co je s ohledem na tu situaci moÅ¾nÃ©. Jedinou vÄ›c, kterou jsem v mÃ©diÃ­ch zaznamenal, Å¾e by mohla bÃ½t rychlejÅ¡Ã­, je pÅ™Ã­mÃ© tÄ›Å¾enÃ­ tÃ© zeminy.

00:00 / 00:00



PoslechnÄ›te si rozhovor s profesorem environmentÃ¡lnÃ­ toxikologie LuÄkem BlÃ¡hou z PÅ™Ã­rodovÄ›deckÃ© fakulty Masarykovy univerzity a vÄ›deckÃ©ho centra Recetox

